diseaseSite,ageClassification,ddodyear,ddsex,ageRanges,n
Myeloid and Monocytic Leukemia,adolescent,2014,M,15-17,1
Brain and Nervous System,adolescent,2015,F,10-14,1
Non-Hodgkin Lymphoma,adolescent,2015,M,15-17,1
Brain and Nervous System,adolescent,2017,F,15-17,1
"Lip, Oral Cavity and Pharynx",adolescent,2017,F,18-19,1
Unspecified Cancer,adolescent,2019,M,15-17,1
"Leukemia, other",adolescent,2021,M,15-17,1
Myeloid and Monocytic Leukemia,adolescent,2022,F,10-14,1
Myeloid and Monocytic Leukemia,adolescent,2022,F,15-17,1
Bones and Joints,adolescent,2023,F,15-17,1
Lymphoid Leukemia,adolescent,2023,M,18-19,1
Breast,aged,2014,F,65-74,18
Lung,aged,2014,F,65-74,18
Lymphatic or Blood,aged,2014,F,65-74,8
Lung,aged,2014,F,75-84,18
Breast,aged,2014,F,75-84,5
Pancreas,aged,2014,F,75-84,4
Lung,aged,2014,M,65-74,26
Lymphatic or Blood,aged,2014,M,65-74,7
Pancreas,aged,2014,M,65-74,7
Prostate,aged,2014,M,65-74,7
Lung,aged,2014,M,75-84,6
Other Digestive Organ,aged,2014,M,75-84,4
Non-Hodgkin Lymphoma,aged,2014,M,75-84,3
Pancreas,aged,2014,M,75-84,3
Lung,aged,2015,F,65-74,53
Breast,aged,2015,F,65-74,24
Pancreas,aged,2015,F,65-74,12
Lung,aged,2015,F,75-84,33
Breast,aged,2015,F,75-84,8
Other Female Genital,aged,2015,F,75-84,7
Lung,aged,2015,M,65-74,58
Pancreas,aged,2015,M,65-74,17
Colon,aged,2015,M,65-74,15
Lung,aged,2015,M,75-84,15
Prostate,aged,2015,M,75-84,11
Colon,aged,2015,M,75-84,6
Liver,aged,2015,M,75-84,6
Lung,aged,2016,F,65-74,34
Breast,aged,2016,F,65-74,11
Other Female Genital,aged,2016,F,65-74,10
Lung,aged,2016,F,75-84,22
Breast,aged,2016,F,75-84,7
Pancreas,aged,2016,F,75-84,7
Lung,aged,2016,M,65-74,35
Pancreas,aged,2016,M,65-74,18
Colon,aged,2016,M,65-74,12
Liver,aged,2016,M,65-74,12
Prostate,aged,2016,M,65-74,12
Lung,aged,2016,M,75-84,10
Prostate,aged,2016,M,75-84,10
Colon,aged,2016,M,75-84,6
Lung,aged,2017,F,65-74,38
Breast,aged,2017,F,65-74,18
Other Female Genital,aged,2017,F,65-74,15
Lung,aged,2017,F,75-84,20
Breast,aged,2017,F,75-84,7
Pancreas,aged,2017,F,75-84,6
Lung,aged,2017,M,65-74,40
Pancreas,aged,2017,M,65-74,13
Prostate,aged,2017,M,65-74,12
Lung,aged,2017,M,75-84,12
Prostate,aged,2017,M,75-84,7
Colon,aged,2017,M,75-84,5
Lung,aged,2018,F,65-74,33
Breast,aged,2018,F,65-74,14
Pancreas,aged,2018,F,65-74,11
Lung,aged,2018,F,75-84,26
Other Female Genital,aged,2018,F,75-84,5
Breast,aged,2018,F,75-84,4
Pancreas,aged,2018,F,75-84,4
Lung,aged,2018,M,65-74,30
Liver,aged,2018,M,65-74,16
Pancreas,aged,2018,M,65-74,13
Prostate,aged,2018,M,65-74,13
Lung,aged,2018,M,75-84,15
Colon,aged,2018,M,75-84,8
Pancreas,aged,2018,M,75-84,5
Urinary Bladder,aged,2018,M,75-84,5
Lung,aged,2019,F,65-74,32
Breast,aged,2019,F,65-74,15
Lymphatic or Blood,aged,2019,F,65-74,10
Pancreas,aged,2019,F,65-74,10
Lung,aged,2019,F,75-84,24
Breast,aged,2019,F,75-84,10
Pancreas,aged,2019,F,75-84,8
Lung,aged,2019,M,65-74,30
Liver,aged,2019,M,65-74,16
Pancreas,aged,2019,M,65-74,15
Lung,aged,2019,M,75-84,17
Prostate,aged,2019,M,75-84,9
Other Hematopoietic,aged,2019,M,75-84,6
Lung,aged,2020,F,65-74,36
Breast,aged,2020,F,65-74,19
Pancreas,aged,2020,F,65-74,19
Lung,aged,2020,F,75-84,23
Breast,aged,2020,F,75-84,13
Pancreas,aged,2020,F,75-84,8
Lung,aged,2020,M,65-74,36
Liver,aged,2020,M,65-74,15
Prostate,aged,2020,M,65-74,11
Lung,aged,2020,M,75-84,16
Prostate,aged,2020,M,75-84,13
Colon,aged,2020,M,75-84,8
Lung,aged,2021,F,65-74,30
Breast,aged,2021,F,65-74,15
Pancreas,aged,2021,F,65-74,10
Lung,aged,2021,F,75-84,18
Breast,aged,2021,F,75-84,9
Colon,aged,2021,F,75-84,7
Pancreas,aged,2021,F,75-84,7
Lung,aged,2021,M,65-74,31
Prostate,aged,2021,M,65-74,15
Colon,aged,2021,M,65-74,11
Liver,aged,2021,M,65-74,11
Lymphatic or Blood,aged,2021,M,65-74,11
Pancreas,aged,2021,M,65-74,11
Lung,aged,2021,M,75-84,15
Prostate,aged,2021,M,75-84,9
Colon,aged,2021,M,75-84,5
Esophagus,aged,2021,M,75-84,5
Lung,aged,2022,F,65-74,37
Pancreas,aged,2022,F,65-74,20
Breast,aged,2022,F,65-74,17
Lung,aged,2022,F,75-84,26
Pancreas,aged,2022,F,75-84,13
Breast,aged,2022,F,75-84,11
